更新时间,#genre#
RTHK-31欣赏,http://rihou.cc:555/tv/[Mt]RTHK-31
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
第一财经,http://dxa.yiandrive.com:39319/sh/dycj
Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8
Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
环球旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000643/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8
Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
爱上海,http://dxa.yiandrive.com:39319/sh/ash
iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
Nick Jr.,https://tv.iill.top/myTV/CNIJR&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
济南新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
长清新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001018/index.m3u8
湖南金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8
CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
新疆兵团卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000071/index.m3u8
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
枣庄教育[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001026/index.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
菏泽经济生活[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000234/index.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
「斗鱼」原神,https://live.iill.top/douyu/10853239
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
鳳凰衛視中文台,https://tv.iill.top/myTV/PCC&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
TRACE Urban,https://tv.iill.top/myTV/TRUR&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
CETV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000077/index.m3u8
广东卫视欣赏,http://rihou.cc:555/tv/[AtI]广东卫视
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
赴山海第06集,http://jx.999315.xyz/yzzy/20250911/15023_09ee0d01/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
淄博都市[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000293/index.m3u8
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
博兴综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001102/index.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
Hub Premier 2,http://hls.iill.top/api/Hub-Premier-2/playlist.m3u8
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
Hub Premier 3,http://hls.iill.top/api/Hub-Premier-3/playlist.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
skysports,https://stream1.freetv.fun/skysports-2.ctv
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
广东经济欣赏,http://rihou.cc:555/tv/[AtI]广东经济
沂南温泉旅游[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000010000031669&token=42c7132242c7132242c7132242c71322
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
北京卡酷少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000661/index.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
广东新闻欣赏,http://rihou.cc:555/tv/[AtI]广东新闻
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
粤🔊广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
粤🔊广东体育,http://rihou.cc:555/tv/[AtI]广东体育
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
广东少儿欣赏,http://rihou.cc:555/tv/[AtI]广东少儿
广东影视欣赏,http://rihou.cc:555/tv/[AtI]广东影视
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
倚天屠龙记,https://live.metshop.top/yy/1382818085
HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
SUPER 煲劇,https://tv.iill.top/myTV/SSIT&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
TVB Plus,http://r.jdshipin.com/ndGgS
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=42b9062542b9062542b9062542b90625
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
[BD]明珠,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
广东湾区欣赏,http://rihou.cc:555/tv/[AtI]广东湾区
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
Now新聞台,https://yang-1989.eu.org/live/now-332
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
山河枕第33集,http://cjx.999315.xyz/yzzy/20251115/6586_7cc538b1/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
骄阳似我17集,http://cjx.999315.xyz/yzzy/20251228/28303_4e901913/index.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000011297&token=42aad57742aad57742aad57742aad577
云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
淄川新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001007/index.m3u8
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖31
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
无线娱乐频流,http://tl.061833.xyz/tl/null-14
「央广」香港之声,https://tv.iill.top/fm/646&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
無綫新聞台,https://tv.iill.top/myTV/C&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
广州法治,http://dxa.yiandrive.com:39319/gztv/fazhi
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
网球赛事回放,http://rihou.cc:555/tv/网球回放赛31
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
无线北美PLtv,http://rihou.cc:555/tv/[PL]无线北美
CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
吴邪私笔记12,http://jx.999315.xyz/yzzy/20250926/211_eb163727/index.m3u8
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
ViuTV,https://yang-1989.eu.org/live/ViuTV
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8
DW,https://tv.iill.top/myTV/CDW1&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
无线华丽国Sx,http://rihou.cc:555/tv/[SX]无线丽华
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
翡翠台,https://tv.iill.top/myTV/J&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
「央广」经济之声,https://tv.iill.top/fm/640&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
Pulse Documentaries,https://tv.iill.top/myTV/PULS&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
