更新时间,#genre#
定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广东影视欣赏,http://rihou.cc:555/tv/[At|]广东影视
国🔊30腾评评,http://rihou.cc:555/tv/30NBA腾评评
车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
广东经济科教频道,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
粤🔊丁伟杰述,http://rihou.cc:555/tv/27CBA丁伟杰
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
江西卫视,http://111.170.157.210:1081/?id=783847495&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe7ea217ebcd97cce21c90b4388e0743e34f21024b42160dcae46e279bd295828
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
国🔊29咪评旁,http://rihou.cc:555/tv/29NBA咪评旁
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
国🔊30腾述评,http://rihou.cc:555/tv/30NBA腾述评
亞洲新聞台,https://tv.iill.top/myTV/CCNA&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
国🔊29抖旁述,http://rihou.cc:555/tv/29CBA抖旁述
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
国🔊29腾旁述,http://rihou.cc:555/tv/29NBA腾旁述
象视界,http://1.94.31.214/php/hntv.php?id=xsj
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
国🔊30腾评述,http://rihou.cc:555/tv/30NBA腾评述
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
玉林综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
国🔊29腾评旁,http://rihou.cc:555/tv/29NBA腾评旁
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
粤'🔊丁伟杰述,http://rihou.cc:555/tv/29CBA丁伟杰
国🔊29咪述评,http://rihou.cc:555/tv/29NBA咪述评
国🔊30腾旁评,http://rihou.cc:555/tv/30NBA腾旁评
叙永综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
国🔊29抖述评,http://rihou.cc:555/tv/29CBA抖述评
無線衛星亞洲台,https://tv.iill.top/myTV/CTS1&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
国🔊30腾旁述,http://rihou.cc:555/tv/30NBA腾旁述
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
国🔊29咪旁评,http://rihou.cc:555/tv/29NBA咪旁评
国🔊30咪旁旁,http://rihou.cc:555/tv/30NBA咪旁旁
国🔊30咪评述,http://rihou.cc:555/tv/30NBA咪评述
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
国🔊29咪评述,http://rihou.cc:555/tv/29WCBA咪评述
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
無綫新聞台,https://tv.iill.top/myTV/C&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
美亚电影国赏,http://rihou.cc:555/tv/[Hv]美亚电影|
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
Mezzo Live HD,https://tv.iill.top/myTV/CMEZ&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
国🔊30咪述评,http://rihou.cc:555/tv/30NBA咪述评
国🔊29咪述评,http://rihou.cc:555/tv/29WCBA咪述评
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
国🔊29咪评评,http://rihou.cc:555/tv/29WCBA咪评评
国🔊29腾述评,http://rihou.cc:555/tv/29NBA腾述评
国🔊30咪旁述,http://rihou.cc:555/tv/30NBA咪旁述
国🔊28抖评述,http://rihou.cc:555/tv/28CBA抖评述
国🔊30咪述述,http://rihou.cc:555/tv/30NBA咪述述
国🔊29抖评评,http://rihou.cc:555/tv/29CBA抖评评
阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
「虎牙」逆战,https://live.iill.top/huya/nsl2021
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
无线娱乐频流,http://tl.061833.xyz/tl/null-14
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
国🔊29腾旁旁,http://rihou.cc:555/tv/29NBA腾旁旁
国🔊29腾述述,http://rihou.cc:555/tv/29NBA腾述述
国🔊29咪旁述,http://rihou.cc:555/tv/29NBA咪旁述
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
Arirang TV,https://tv.iill.top/myTV/CARI&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
国🔊30腾述述,http://rihou.cc:555/tv/30NBA腾述述
国🔊29咪评述,http://rihou.cc:555/tv/29NBA咪评述
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
国🔊29腾旁评,http://rihou.cc:555/tv/29NBA腾旁评
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
国🔊29咪评评,http://rihou.cc:555/tv/29NBA咪评评
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
国🔊29咪旁旁,http://rihou.cc:555/tv/29NBA咪旁旁
国🔊29腾述旁,http://rihou.cc:555/tv/29NBA腾述旁
闽少康战情室,http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
国🔊30咪述旁,http://rihou.cc:555/tv/30NBA咪述旁
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国🔊29咪述述,http://rihou.cc:555/tv/29WCBA咪述述
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
国🔊29腾评述,http://rihou.cc:555/tv/29NBA腾评述
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
Animal Planet (Eng),http://ma-yi.k.vu/mayi/697456c165396.php?id=AnimalPlanet
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
国🔊30腾述旁,http://rihou.cc:555/tv/30NBA腾述旁
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
国🔊28抖述评,http://rihou.cc:555/tv/28CBA抖述评
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
创世纪,http://www.douzhicloud.site:35455/huya/29465852
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
国🔊29咪述述,http://rihou.cc:555/tv/29NBA咪述述
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
国🔊29咪述旁,http://rihou.cc:555/tv/29NBA咪述旁
罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
大爱贰台频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=daai2_twn
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
靖天国际频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=jingtianintl_twn
高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
泗水文化生活,http://1.94.31.214/php/qilu.php?id=jisswh
海南卫视,http://111.170.157.210:1081/?id=947472502&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6f628b5a202d7c59f662ee029b8353a9d0f421915c75bb27c717a8f9b71caac7
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
国🔊30咪评评,http://rihou.cc:555/tv/30NBA咪评评
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
广东民生欣赏,http://rihou.cc:555/tv/[At|]广东民生
国🔊30咪旁评,http://rihou.cc:555/tv/30NBA咪旁评
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
[BD]cctv1综合,https://stream1.freetv.fun/ff5b1bde4441d8810dfa17c89f213a02bc490535d0ad78ce7484ad712be50480.ctv
国🔊29抖述述,http://rihou.cc:555/tv/29CBA抖述述
谍战电影,http://www.douzhicloud.site:35455/huya/21059585
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
翡翠台 4K,https://tv.iill.top/myTV/JUHD&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
排球赛事回放,http://rihou.cc:555/tv/排球回放赛28
SUPER Kids Channel,https://tv.iill.top/myTV/KID&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
太原文体,http://1.94.31.214/php/taiyuan.php?id=tywt
陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
無線衛星新聞台,https://tv.iill.top/myTV/CTSN&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
myTV SUPER 18台,https://tv.iill.top/myTV/C18&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
[HD]rthk31,https://stream1.freetv.fun/bcd3e759b0c9f8807280e9cb8fc50c6919ffad577b1d5d21f392f601d93301bc.ctv
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
民视第一频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=lunghuajingdian_twn
移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
SUPER 識食,https://tv.iill.top/myTV/SFOO&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
DW,https://tv.iill.top/myTV/CDW1&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛28
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
RTHK-34DBtv,http://rihou.cc:555/tv/[DB]RTHK-34
大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
解说_阿翔说电影,https://live.metshop.top/huya/16868935
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
Wine Watches & Whiskey (1080p),https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
解说_俗哥看电影,https://live.metshop.top/huya/15452736
skysports,https://stream1.freetv.fun/skysports-2.ctv
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
CGTN 記錄頻道,https://tv.iill.top/myTV/CGD&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
Animax,https://tv.iill.top/myTV/CANI&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
无线千禧欣赏,http://rihou.cc:555/tv/[Bx]无线千禧
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
鳳凰衛視資訊台,https://tv.iill.top/myTV/PIN&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
农民频道,http://1.94.31.214/php/hebei.php?id=nmpd
莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
赴山海第35集,http://jx.999315.xyz/yzzy/20250926/3386_31ca0ca7/index.m3u8
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
CCTV2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
SUPER Music,https://tv.iill.top/myTV/SMUS&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
Nickelodeon,https://tv.iill.top/myTV/CNIKO&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
SUPER 煲劇,https://tv.iill.top/myTV/SSIT&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
国🔊28咪述旁,http://rihou.cc:555/tv/28NBA咪述旁
鳳凰衛視中文台,https://tv.iill.top/myTV/PCC&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
赛事咪咕播06,http://rihou.cc:555/tv/[mg]咪咕播06
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
